Date,Tavg,RH,dewpoint,q,qsat,lcl
2010-08-01 09:00:00,18.83,0.9876,18.630584703907402,0.013282159691278581,0.013446683919440755,25.60792715476366
2010-08-01 10:00:00,19.65,0.9581000000000001,18.962913753218874,0.01357270117499006,0.014157864160041913,88.26964026978185
2010-08-01 11:00:00,22.75,0.8267,19.650951101256272,0.01422659695420145,0.017157729647174807,398.2393120470246
2010-08-01 12:00:00,24.55,0.7659,20.16904861254253,0.01473096586977974,0.019147324656995052,563.2329962822758
2010-08-01 13:00:00,25.21,0.7413,20.278636488636607,0.01484815013977066,0.019926625735033638,633.9825393199094
2010-08-01 14:00:00,25.81,0.7136,20.239686797063843,0.014830299724770566,0.020659404449149803,715.8683710242251
2010-08-01 15:00:00,26.44,0.6967,20.455187736191107,0.015045255796803826,0.021454505579648692,769.3351811840305
2010-08-01 16:00:00,26.9,0.6765000000000001,20.417838536199934,0.015025448876305516,0.022052120345285416,833.0236614148035
2010-08-01 17:00:00,27.62,0.6435,20.292385032624704,0.014934153608938272,0.023017263566047257,941.0864329788275
2010-08-01 18:00:00,26.89,0.6725,20.3123518439504,0.014928963042988568,0.022038972961016097,845.0778806577584
2010-08-01 19:00:00,25.93,0.7173,20.43847879881149,0.015014477766755406,0.020808800890801813,706.0525061545006
2010-08-01 20:00:00,23.76,0.8323,20.747048458121796,0.01523627914805637,0.018250207383067773,388.0519654667427
2010-08-01 21:00:00,20.96,0.9569,20.245801548778964,0.014710987457772395,0.015363409329121515,91.98667561344173
2010-08-01 22:00:00,19.68,0.9765,19.297738555657414,0.013855786749605739,0.014184503962363062,49.14821504348521
2010-08-01 23:00:00,18.86,0.985,18.618437959903783,0.013272733364599531,0.013472133181853712,31.018869201556985
2010-08-02 00:00:00,18.29,0.9906999999999999,18.141257850353377,0.012876526528142375,0.012995831488110926,19.083152861898412
2010-08-02 01:00:00,18.13,0.9937999999999999,18.031095317714602,0.012786104543633424,0.012864846747560497,12.686778411600734
2010-08-02 02:00:00,17.67,0.9954000000000001,17.596928475925335,0.012438003636047607,0.012494764667849212,9.365470406121565
2010-08-02 03:00:00,16.99,0.9948999999999999,16.909389397438805,0.011904684648655926,0.011964979604161173,10.31841967511582
2010-08-02 04:00:00,16.91,0.9968,16.859494190139106,0.011866340534426706,0.011903981253011498,6.464400355671913
2010-08-02 05:00:00,16.48,0.9976999999999999,16.44383306572205,0.011554488378199407,0.011580816492189436,4.625609396374844
2010-08-02 06:00:00,16.59,0.9991,16.575844468771265,0.011652362746733567,0.011662736901347885,1.8108941719324845
2010-08-02 07:00:00,17.57,0.9984999999999999,17.546223055076418,0.012397180684732926,0.012415573167328128,3.0472340442061667
2010-08-02 08:00:00,20.6,0.9599,19.93822136890609,0.014429619294746069,0.01502336322547148,85.18422863082482
2010-08-02 09:00:00,24.12,0.8025,20.50700450826519,0.015025417456789394,0.018654281004111397,464.9801985737658
2010-08-02 10:00:00,27.59,0.6114,19.439170848507167,0.01417427313565733,0.02297631141130973,1044.647505524466
2010-08-02 11:00:00,29.59,0.5381,19.255002309734508,0.014079593357771833,0.025852931296484423,1322.8646284102954
2010-08-02 12:00:00,29.28,0.5447,19.163340778100327,0.013990044485397741,0.02538707048621551,1294.8029643705306
2010-08-02 13:00:00,29.79,0.5388000000000001,19.46103706073509,0.014265767278045181,0.02615751165865763,1322.6354113681682
2010-08-02 14:00:00,30.55,0.5505,20.512156919300814,0.015240348609751129,0.02734427905997001,1288.2416007138827
2010-08-02 15:00:00,30.55,0.5519,20.5533096905155,0.01527851481902404,0.02734427905997001,1283.0904927472154
2010-08-02 16:00:00,30.76,0.5559000000000001,20.865512826216168,0.015579130179846643,0.027680548654902454,1270.842756194534
2010-08-02 17:00:00,30.26,0.5564,20.415461383811888,0.015139876971321702,0.026885891437111613,1263.287429171925
2010-08-02 18:00:00,30.21,0.5474,20.10536004541873,0.014854688920744282,0.026807554813429224,1295.7055706190636
2010-08-02 19:00:00,28.6,0.6533,21.46643286243321,0.01607071357416819,0.024391263388980032,918.4665491061778
2010-08-02 20:00:00,25.48,0.8842,23.426308975595116,0.017950215413043407,0.020253467369390866,266.1383263842009
2010-08-02 21:00:00,22.57,0.9709,22.084986449661393,0.016483583601265263,0.016969249070786004,62.71463546668054
2010-08-02 22:00:00,20.92,0.9811,20.610298933658132,0.01504000042347609,0.015325292138529506,39.925684249856225
2010-08-02 23:00:00,20.11,0.9848,19.862858194204122,0.01435295504339392,0.01457125924637978,31.813368516142596
2010-08-03 00:00:00,19.78,0.9904999999999999,19.626311508226827,0.014139942740360893,0.014273624807778738,19.775060590055833
2010-08-03 01:00:00,19.04,0.992,18.911389735738542,0.013518195838490574,0.013625728101212964,16.52507877878918
2010-08-03 02:00:00,18.49,0.9919,18.360321262727425,0.013056011211192528,0.013161225287874528,16.644531189491914
2010-08-03 03:00:00,18.21,0.9945,18.122235435949634,0.012859990479217659,0.01293019198332404,11.259825853030293
2010-08-03 04:00:00,17.83,0.9961,17.767991272331336,0.012573794891459215,0.012622403289398877,7.950183028453567
2010-08-03 05:00:00,17.14,0.997,17.092571313728417,0.01204429541239729,0.012080099221210025,6.073187515579616
2010-08-03 06:00:00,17.22,0.9983,17.193122631853765,0.012121506149587206,0.012141897172041572,3.442293999280103
2010-08-03 07:00:00,18.99,0.9992,18.977184588095184,0.01357218894646712,0.013582907792868611,1.6469471580946562
2010-08-03 08:00:00,22.69,0.9451,21.76336379441366,0.01617137524959018,0.01709469731455807,119.71244829510508
2010-08-03 09:00:00,25.86,0.7878000000000001,21.897197880834764,0.016396523943824792,0.020721536713557195,511.39924006834974
2010-08-03 10:00:00,28.54,0.6762,21.972658618954494,0.016565472211970172,0.024305090416828618,846.6773873577514
2010-08-03 11:00:00,29.65,0.6299,21.86369016708362,0.01650054396549721,0.02594397203616418,1003.0661057454652
2010-08-03 12:00:00,30.73,0.6013000000000001,22.11873699606922,0.01680038304949337,0.027632285646127703,1109.5483633120487
2010-08-03 13:00:00,31.73,0.5590999999999999,21.860576152089166,0.016585763416665084,0.02928211972905302,1270.278893130366
2010-08-03 14:00:00,31.84,0.5594,21.97161339934006,0.016701733799699914,0.029468857428928387,1270.4455562563935
2010-08-03 15:00:00,32.38,0.5307999999999999,21.61351254157735,0.01637039606172559,0.030401065907318392,1384.4891655144427
2010-08-03 16:00:00,33.76,0.46020000000000005,20.55436070746988,0.015416268342410194,0.03290406461019396,1692.691517746063
2010-08-03 17:00:00,31.91,0.5306000000000001,21.173316416491936,0.015920638931671834,0.029588242775870386,1379.4022170051694
2010-08-03 18:00:00,31.09,0.5306000000000001,20.415916640399388,0.015172591220824391,0.028216421899777012,1369.2581783683747
2010-08-03 19:00:00,29.62,0.621,21.602739142432227,0.016242343075345198,0.02589841604200962,1032.1456500934892
2010-08-03 20:00:00,26.17,0.8833,24.088850557940216,0.018692936625700488,0.021110477575986396,270.09375601428854
2010-08-03 21:00:00,23.48,0.9539,22.700419185798776,0.017128393804965676,0.017941321938458873,100.9237580347557
2010-08-03 22:00:00,22.01,0.9772,21.632651979991195,0.016026758486119775,0.0163945638017073,48.74853725671679
2010-08-03 23:00:00,22.25,0.9584,21.554399262618,0.01595758182808141,0.01663870666268901,89.83477273127677
2010-08-04 00:00:00,22.4,0.8985,20.65281936813127,0.015114209343220275,0.016792929816096317,225.11263191190906
2010-08-04 01:00:00,21.78,0.8898999999999999,19.885773812706176,0.014409615944452635,0.01616358292045366,243.66220858911817
2010-08-04 02:00:00,21.38,0.8518000000000001,18.78994377867218,0.013463283416963557,0.015768749335762364,332.3427174011318
2010-08-04 03:00:00,19.0,0.9329999999999999,17.89404758554165,0.012692392365077071,0.01359146229103837,141.76084245579568
2010-08-04 04:00:00,17.78,0.9768000000000001,17.408093821797994,0.012294069817711879,0.01258239254429145,47.6431403167845
2010-08-04 05:00:00,17.79,0.9799,17.46820995939105,0.012340441884338027,0.012590385680977445,41.22861392244251
2010-08-04 06:00:00,17.6,0.9853000000000001,17.365567811941855,0.012258667853957296,0.012439283735874055,30.031503748433536
2010-08-04 07:00:00,17.63,0.9945999999999999,17.54421638752086,0.012396568369980035,0.012463034462238556,10.993601654854963
2010-08-04 08:00:00,18.02,0.9815999999999999,17.72513131314623,0.012543355218061547,0.012775475414893347,37.79818674183551
2010-08-04 09:00:00,19.7,0.9009,18.030406083153814,0.012812875176380207,0.014202288529582077,214.0089514977061
2010-08-04 10:00:00,20.23,0.8684000000000001,17.968590029436736,0.012773526402731106,0.014680847484727644,289.75596018867566
2010-08-04 11:00:00,21.47,0.8062999999999999,18.002788542752562,0.01282475495795411,0.01585683260250503,444.0438391096804
2010-08-04 12:00:00,22.35,0.7755,18.23826877059415,0.013031921197940532,0.016741381691246147,526.6732025253718
2010-08-04 13:00:00,23.84,0.7208,18.51012946940535,0.013287018356221359,0.018339323413773274,682.6948745625245
2010-08-04 14:00:00,23.79,0.7044,18.09553851419661,0.01294893843651524,0.018283580722871347,728.6954614335326
2010-08-04 15:00:00,24.46,0.6779999999999999,18.128149527111837,0.012990936726770602,0.019043182214085408,810.0837283926687
2010-08-04 16:00:00,24.87,0.6747,18.441158352365917,0.013255481471332757,0.019521718780765536,822.9536511699152
2010-08-04 17:00:00,25.16,0.6572,18.298134124636434,0.013145867367984829,0.01986661652623367,877.9767771924356
2010-08-04 18:00:00,25.07,0.6754000000000001,18.648248913430642,0.013431377430376234,0.019759004480921893,822.3787237693415
2010-08-04 19:00:00,23.89,0.7326,18.81758894375377,0.013542952135538798,0.018395216987837866,650.1798438530614
2010-08-04 20:00:00,22.08,0.8331000000000001,19.119996586032038,0.013755159602457887,0.016465441475740805,379.9948901152597
2010-08-04 21:00:00,19.59,0.945,18.683093766683932,0.013339306312344075,0.014104717692177877,116.43442649167724
2010-08-04 22:00:00,19.1,0.9606999999999999,18.458994009565632,0.013146820430558369,0.013677270526291778,82.27072981331264
2010-08-04 23:00:00,18.79,0.9453,17.893631764363427,0.012688446050074615,0.01341281791654641,114.90731133037998
2010-08-05 00:00:00,18.42,0.9503,17.609719876287684,0.012460015192068697,0.01310312629062638,103.81966473970337
2010-08-05 01:00:00,17.79,0.9548000000000001,17.058127522752446,0.012028145290465433,0.012590385680977445,93.67982315519778
2010-08-05 02:00:00,17.32,0.9747,16.915475044037823,0.0119140678091921,0.012219538856575748,51.773350094559916
2010-08-05 03:00:00,17.02,0.9719,16.57117338742801,0.011654990769861156,0.011987925364214485,57.40563591191837
2010-08-05 04:00:00,16.04,0.9867,15.830550995335415,0.01111014434072377,0.011258215031400965,26.755723272322022
2010-08-05 05:00:00,16.59,0.9936,16.489094065936886,0.01158896040275454,0.011662736901347885,12.906158193639898
2010-08-05 06:00:00,16.81,0.9945999999999999,16.724754208803606,0.011765000901342935,0.011828121303952145,10.907988650224771
2010-08-05 07:00:00,17.24,0.9956999999999999,17.171927723331706,0.012105746477801459,0.012157390407121852,8.717782379015564
2010-08-05 08:00:00,18.27,0.9676,17.7465052896539,0.012564145226283482,0.01297939396091943,67.10060904065689
2010-08-05 09:00:00,19.91,0.8993000000000001,18.2094496845748,0.012959909033797566,0.014390224493002065,218.04867806803787
2010-08-05 10:00:00,21.8,0.8133,18.461999173674194,0.0132019729331673,0.016183552904083742,427.89828668396837
2010-08-05 11:00:00,24.89,0.6686,18.31543949020916,0.013153207136539063,0.019545332876581813,841.3493313636245
2010-08-05 12:00:00,26.47,0.6108,18.369727762553374,0.013238689751622339,0.02149303687135801,1036.018859438284
2010-08-05 13:00:00,27.84,0.58,18.82838492171966,0.01365913038022636,0.023319568737435077,1153.1552951931603
2010-08-05 14:00:00,27.15,0.5982999999999999,18.678735412032022,0.013513298596080107,0.022383079895565785,1083.9447581539428
2010-08-05 15:00:00,27.16,0.6255,19.40036297055096,0.014127447579022404,0.02239640965993324,994.6016066226193
2010-08-05 16:00:00,27.88,0.6161,19.835349263532,0.01453168472216732,0.02337491118871438,1031.902308992486
2010-08-05 17:00:00,27.85,0.6286999999999999,20.13372219907747,0.014797908917790932,0.023333393410957817,990.5170196488575
2010-08-05 18:00:00,27.34,0.6415000000000001,19.97707521453042,0.014640810432257265,0.02263755573209057,945.0035649061304
2010-08-05 19:00:00,26.71,0.6766,20.23922536135664,0.014857014655469397,0.02180350880923066,831.2623193641555
2010-08-05 20:00:00,23.74,0.865,21.35428730486617,0.015806105425149982,0.01822798855660125,307.74148226560084
2010-08-05 21:00:00,21.91,0.9304000000000001,20.734152675354782,0.015176944084716162,0.016293779789010126,151.56489603915398
2010-08-05 22:00:00,21.49,0.9442,20.556244959629698,0.01500385108155245,0.015876465863085925,120.32895430134411
2010-08-05 23:00:00,21.47,0.9364,20.402046788980932,0.014863327633951724,0.01585683260250503,137.5706959617807
2010-08-06 00:00:00,21.32,0.9415,20.341101489148368,0.01480482435106483,0.015710268684667378,126.08840484196813
2010-08-06 01:00:00,21.37,0.9209,20.03315855402065,0.014530565995348335,0.015758989163982863,172.0581776970658
2010-08-06 02:00:00,20.61,0.9481,19.74879882120431,0.014263648405524876,0.015032717998788475,110.8016434779397
2010-08-06 03:00:00,19.9,0.9776,19.535202154715616,0.014063616374381752,0.01438122537720919,46.92536285077479
2010-08-06 04:00:00,19.64,0.9808,19.32837821598843,0.01388110435962165,0.014148994095921665,40.06964692306291
2010-08-06 05:00:00,18.53,0.9869,18.319743481264023,0.013023930076725821,0.01319452721903656,26.9837406564942
2010-08-06 06:00:00,17.62,0.9903,17.4656258591017,0.012335788834207623,0.012455113087803229,19.780266510690115
2010-08-06 07:00:00,19.27,0.9937,19.168618050770768,0.013738351783189703,0.0138242480347983,13.03327009450668
2010-08-06 08:00:00,22.53,0.9196,21.158454181176158,0.015587849502592772,0.016927614992769884,176.92964061053215
2010-08-06 09:00:00,24.69,0.8070999999999999,21.15471458995376,0.015643639167399907,0.019310329818152044,455.60340209567096
2010-08-06 10:00:00,25.62,0.7606,21.091256498970107,0.015611445073946342,0.020424809100600613,583.298193169455
2010-08-06 11:00:00,23.15,0.889,21.219747890504546,0.0156620731362001,0.017583245037635226,248.97137931613776
2010-08-06 12:00:00,21.87,0.9792000000000001,21.52642217919656,0.015920927591919796,0.016253620424296417,44.376618726615796
2010-08-06 13:00:00,24.28,0.8813,22.19061347664138,0.0166377242349454,0.018836405602751002,270.0312871247391
2010-08-06 14:00:00,26.85,0.7199,21.38028331317885,0.01592612713187895,0.02198645309455287,704.6264842558722
2010-08-06 15:00:00,27.79,0.6681,21.062200491998485,0.01565449909813451,0.023250554609647353,865.6450257175976
2010-08-06 16:00:00,25.31,0.8042,21.699606571938464,0.016185431486448125,0.02004712756085716,465.79919619670676
2010-08-06 17:00:00,26.87,0.7145,21.27674364932008,0.015827543693260112,0.022012699100195165,720.3460923223431
2010-08-06 18:00:00,25.77,0.7737,21.51470063503522,0.016020535926785012,0.020609817911968458,548.6307464221977
2010-08-06 19:00:00,22.26,0.7753,18.146926734952267,0.012956400257311436,0.016648948948788156,526.752366509575
2010-08-06 20:00:00,21.4,0.8284999999999999,18.366776659259944,0.01311610913614717,0.015788285775915,388.81055599678695
2010-08-06 21:00:00,19.7,0.9301999999999999,18.540179500162107,0.013224078079852706,0.014202288529582077,148.84663229227485
2010-08-06 22:00:00,18.77,0.9802,18.450674775159413,0.01313415791632323,0.01339591330780966,40.98961000437543
2010-08-06 23:00:00,17.8,0.9865999999999999,17.58609615623941,0.012431663677884819,0.012598383321612276,27.413398545952976
2010-08-07 00:00:00,17.08,0.9915999999999999,16.946943967332388,0.011934055322117368,0.012033934013301339,17.03237937569609
2010-08-07 01:00:00,17.32,0.9937,17.22011688006656,0.012143490605267747,0.012219538856575748,12.792651575087591
2010-08-07 02:00:00,17.12,0.9884999999999999,16.937533609176157,0.011927604303639198,0.012064693394453596,23.356412049317772
2010-08-07 03:00:00,16.89,0.9904000000000001,16.738076883488816,0.011775986613456715,0.011888774832133775,19.439848667160174
2010-08-07 04:00:00,17.24,0.9945,17.152884701874893,0.012091333254706745,0.012157390407121852,11.156061716014122
2010-08-07 05:00:00,17.14,0.996,17.07673387725897,0.012032360232747093,0.012080099221210025,8.10085422204876
2010-08-07 06:00:00,17.01,0.997,16.9626186098544,0.011944760931564803,0.011980272444427356,6.065664713197346
2010-08-07 07:00:00,17.24,0.9964,17.183026840132943,0.012114153997054755,0.012157390407121852,7.29654538841458
2010-08-07 08:00:00,18.39,0.9658,17.836466374274455,0.012636670812769972,0.013078296449809085,70.96208451782218
2010-08-07 09:00:00,19.72,0.8969,17.979422709074097,0.012772727290570727,0.014220092878459612,223.07867964313422
2010-08-07 10:00:00,22.24,0.7709999999999999,18.039092508124902,0.012869556584286743,0.016628469970463154,537.8689415513469
2010-08-07 11:00:00,23.93,0.6934999999999999,17.98158049628617,0.012860856161395616,0.01844004072438609,760.9426018647325
