Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2017-12-03 23:00:00,-0.29,-0.22,-0.34,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-04 00:00:00,-0.23,-0.16,-0.39,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-04 01:00:00,-0.39,-0.35,-0.45,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-04 02:00:00,-0.48,-0.44,-0.52,100.0,,,0.0,5.1,5.2,5.1,Novi Sad,Nestin,Kruska
2017-12-04 03:00:00,-0.54,-0.48,-0.62,100.0,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-04 04:00:00,-0.88,-0.63,-1.22,100.0,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-04 05:00:00,-1.35,-1.15,-1.85,100.0,,,0.0,5.1,5.3,5.0,Novi Sad,Nestin,Kruska
2017-12-04 06:00:00,-2.67,-2.1,-3.21,100.0,,,0.0,5.1,5.2,5.1,Novi Sad,Nestin,Kruska
2017-12-04 07:00:00,-2.8,-2.53,-2.97,100.0,,,0.0,5.1,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-04 08:00:00,-2.79,-2.62,-3.1,100.0,,,0.0,5.0,5.2,4.9,Novi Sad,Nestin,Kruska
2017-12-04 09:00:00,-1.06,0.05,-3.02,96.85,,,0.0,5.0,5.2,4.9,Novi Sad,Nestin,Kruska
2017-12-04 10:00:00,0.81,1.27,0.23,91.11,,,0.0,5.0,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-04 11:00:00,1.05,1.26,0.9,90.15,,,0.0,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-04 12:00:00,0.92,1.05,0.8,93.46,,,0.4,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2017-12-04 13:00:00,0.65,0.74,0.52,99.68,,,0.2,5.0,5.0,5.0,Novi Sad,Nestin,Kruska
2017-12-04 14:00:00,0.84,1.02,0.66,99.89,,,0.6,4.9,5.1,4.8,Novi Sad,Nestin,Kruska
2017-12-04 15:00:00,0.87,0.94,0.77,100.0,,,0.0,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-04 16:00:00,0.96,1.14,0.81,99.79,,,0.2,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-04 17:00:00,0.94,1.02,0.83,100.0,,,0.0,4.8,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-04 18:00:00,0.97,1.09,0.89,99.99,,,0.2,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-04 19:00:00,,,,,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-04 20:00:00,1.3,1.46,0.99,99.83,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-04 21:00:00,1.24,1.45,1.08,99.76,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-04 22:00:00,1.34,1.56,1.07,99.92,,,0.2,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-04 23:00:00,1.35,1.61,1.14,99.72,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-05 00:00:00,1.34,1.43,1.23,98.21,,,0.2,4.8,4.9,4.7,Novi Sad,Nestin,Kruska
2017-12-05 01:00:00,1.26,1.38,1.11,98.16,,,0.0,4.8,4.9,4.7,Novi Sad,Nestin,Kruska
2017-12-05 02:00:00,0.96,1.44,0.68,99.96,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-05 03:00:00,1.22,1.43,1.03,100.0,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-05 04:00:00,1.62,2.04,1.4,100.0,,,0.2,4.7,4.9,4.7,Novi Sad,Nestin,Kruska
2017-12-05 05:00:00,1.95,2.08,1.75,100.0,,,1.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-05 06:00:00,1.5,1.93,1.19,100.0,,,0.6,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-05 07:00:00,1.04,1.22,0.95,100.0,,,0.2,4.7,4.9,4.6,Novi Sad,Nestin,Kruska
2017-12-05 08:00:00,1.22,1.28,1.11,100.0,,,0.2,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-05 09:00:00,1.38,1.7,1.17,100.0,,,0.2,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-05 10:00:00,2.23,2.74,1.77,97.08,,,0.2,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-05 11:00:00,2.94,3.22,2.67,93.59,,,0.8,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 12:00:00,3.69,4.03,3.28,86.37,,,1.4,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 13:00:00,4.36,4.73,4.04,79.26,,,1.2,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 14:00:00,4.77,5.08,4.43,76.81,,,0.8,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 15:00:00,4.76,5.06,4.34,79.64,,,1.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 16:00:00,3.22,4.28,2.85,97.76,,,0.2,4.6,4.7,4.5,Novi Sad,Nestin,Kruska
2017-12-05 17:00:00,2.63,2.8,2.42,100.0,,,0.4,4.6,4.7,4.4,Novi Sad,Nestin,Kruska
2017-12-05 18:00:00,2.1,2.34,1.85,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 19:00:00,2.16,2.63,1.89,100.0,,,0.2,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 20:00:00,2.84,2.97,2.61,100.0,,,0.2,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-05 21:00:00,2.93,3.04,2.75,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-05 22:00:00,3.36,3.56,3.11,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-05 23:00:00,3.77,4.02,3.58,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-06 00:00:00,4.18,4.42,4.05,97.76,,,0.0,4.5,4.7,4.5,Novi Sad,Nestin,Kruska
2017-12-06 01:00:00,4.41,4.51,4.33,94.53,,,0.0,4.5,4.8,4.4,Novi Sad,Nestin,Kruska
2017-12-06 02:00:00,4.28,4.52,4.1,92.84,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-06 03:00:00,4.43,4.61,4.23,89.58,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 04:00:00,4.13,4.53,3.94,87.15,,,0.0,4.5,4.8,4.4,Novi Sad,Nestin,Kruska
2017-12-06 05:00:00,3.91,4.09,3.68,88.2,,,0.0,4.5,4.8,4.5,Novi Sad,Nestin,Kruska
2017-12-06 06:00:00,4.53,4.82,4.17,82.84,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-06 07:00:00,3.8,4.84,3.24,87.39,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 08:00:00,3.54,3.87,3.12,88.87,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-06 09:00:00,4.46,5.51,3.36,86.15,,,0.2,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 10:00:00,6.4,6.85,5.65,73.7,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 11:00:00,7.02,7.24,6.81,70.12,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-06 12:00:00,7.39,7.75,7.13,71.42,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 13:00:00,7.73,7.93,7.63,71.99,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 14:00:00,7.92,8.05,7.77,71.45,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-06 15:00:00,7.67,8.08,7.52,73.23,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-06 16:00:00,6.86,7.41,5.72,75.66,,,0.0,4.5,4.7,4.5,Novi Sad,Nestin,Kruska
2017-12-06 17:00:00,4.75,5.81,3.36,94.53,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-06 18:00:00,2.14,3.13,1.37,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-06 19:00:00,0.83,1.24,0.43,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-06 20:00:00,0.26,0.51,0.03,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-06 21:00:00,0.09,0.38,-0.2,100.0,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-06 22:00:00,0.0,0.21,-0.14,100.0,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-06 23:00:00,-0.2,0.03,-0.37,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-07 00:00:00,-0.46,-0.3,-0.72,100.0,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-07 01:00:00,-0.3,-0.11,-0.7,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-07 02:00:00,-0.59,-0.44,-0.8,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-07 03:00:00,-0.53,-0.2,-0.69,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-07 04:00:00,-0.42,-0.33,-0.51,100.0,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-07 05:00:00,-0.94,-0.56,-1.45,100.0,,,0.0,4.5,4.8,4.5,Novi Sad,Nestin,Kruska
2017-12-07 06:00:00,-1.5,-1.2,-1.7,100.0,,,0.0,4.5,4.8,4.5,Novi Sad,Nestin,Kruska
2017-12-07 07:00:00,-1.8,-1.5,-2.17,100.0,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-07 08:00:00,0.26,0.9,-0.86,100.0,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-07 09:00:00,2.16,3.29,1.16,100.0,,,0.2,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-07 10:00:00,4.47,5.08,3.4,100.0,,,0.4,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-07 11:00:00,5.85,6.3,5.15,99.8,,,0.4,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-07 12:00:00,6.96,7.68,6.17,94.15,,,0.0,4.3,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-07 13:00:00,8.78,9.43,7.85,78.56,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2017-12-07 14:00:00,8.78,9.14,8.4,75.54,,,0.0,4.3,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-07 15:00:00,8.03,8.93,7.68,80.65,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2017-12-07 16:00:00,6.69,7.59,5.61,91.18,,,0.0,4.2,4.4,4.2,Novi Sad,Nestin,Kruska
2017-12-07 17:00:00,4.75,5.51,4.12,99.96,,,0.0,4.3,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-07 18:00:00,4.23,4.54,3.9,99.37,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-07 19:00:00,4.45,4.66,4.12,94.38,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-07 20:00:00,4.55,5.25,3.75,90.25,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-07 21:00:00,5.4,5.98,5.14,86.91,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-07 22:00:00,5.54,5.75,5.32,92.42,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-07 23:00:00,5.58,5.77,5.35,91.29,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-08 00:00:00,5.13,5.6,4.74,89.11,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 01:00:00,4.91,5.13,4.66,88.76,,,0.0,4.4,4.6,4.3,Novi Sad,Nestin,Kruska
2017-12-08 02:00:00,4.63,4.93,4.28,89.02,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 03:00:00,4.92,5.15,4.46,82.81,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-08 04:00:00,5.05,5.35,4.75,79.05,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-08 05:00:00,4.66,4.86,4.52,80.46,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 06:00:00,5.14,5.51,4.79,78.42,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-08 07:00:00,5.5,5.68,5.4,76.54,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2017-12-08 08:00:00,5.82,6.18,5.53,75.53,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 09:00:00,7.27,8.04,6.52,69.45,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 10:00:00,8.63,9.27,8.07,64.94,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 11:00:00,9.58,10.12,9.08,61.97,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 12:00:00,10.81,11.57,10.19,61.03,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-08 13:00:00,12.04,12.28,11.62,60.04,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2017-12-08 14:00:00,12.92,13.36,12.43,60.41,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-08 15:00:00,13.12,13.42,12.91,57.45,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-08 16:00:00,12.03,12.8,11.28,61.77,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-08 17:00:00,10.59,11.09,10.07,66.2,,,0.0,4.6,4.7,4.5,Novi Sad,Nestin,Kruska
2017-12-08 18:00:00,10.28,10.47,10.01,66.87,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-08 19:00:00,9.97,10.31,9.41,67.26,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-08 20:00:00,9.48,9.68,9.26,71.59,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-08 21:00:00,9.87,10.31,9.5,66.18,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-08 22:00:00,9.98,10.37,9.73,63.5,,,0.0,4.8,4.9,4.7,Novi Sad,Nestin,Kruska
2017-12-08 23:00:00,10.05,10.5,9.4,62.86,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-09 00:00:00,9.19,9.67,8.5,67.99,,,0.0,4.9,5.1,4.8,Novi Sad,Nestin,Kruska
2017-12-09 01:00:00,8.88,9.78,8.16,72.75,,,0.4,5.0,5.0,5.0,Novi Sad,Nestin,Kruska
2017-12-09 02:00:00,7.81,8.33,7.6,93.51,,,0.6,5.0,5.2,4.9,Novi Sad,Nestin,Kruska
2017-12-09 03:00:00,7.79,8.22,7.52,96.29,,,0.2,5.0,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-09 04:00:00,8.58,9.3,7.8,85.57,,,0.0,5.1,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-09 05:00:00,4.7,7.5,3.21,99.89,,,0.2,5.1,5.2,5.1,Novi Sad,Nestin,Kruska
2017-12-09 06:00:00,2.83,3.15,2.63,100.0,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-09 07:00:00,2.28,2.58,2.12,100.0,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-09 08:00:00,1.75,2.02,1.57,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 09:00:00,0.97,1.51,0.56,100.0,,,0.4,5.2,5.2,5.2,Novi Sad,Nestin,Kruska
2017-12-09 10:00:00,0.42,0.58,0.33,100.0,,,0.4,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 11:00:00,0.32,0.56,0.05,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 12:00:00,0.06,0.08,0.05,100.0,,,0.4,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 13:00:00,0.07,0.11,0.05,100.0,,,0.6,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 14:00:00,0.11,0.15,0.09,100.0,,,0.0,5.2,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-09 15:00:00,0.16,0.2,0.14,100.0,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-09 16:00:00,0.18,0.21,0.14,100.0,,,0.2,5.2,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-09 17:00:00,0.31,0.42,0.21,100.0,,,1.0,5.1,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-09 18:00:00,0.69,0.91,0.46,100.0,,,0.4,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-09 19:00:00,1.08,1.22,0.95,100.0,,,0.2,5.1,5.2,5.1,Novi Sad,Nestin,Kruska
2017-12-09 20:00:00,1.07,1.25,0.94,100.0,,,0.2,5.0,5.1,4.9,Novi Sad,Nestin,Kruska
2017-12-09 21:00:00,0.92,1.0,0.84,100.0,,,0.4,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2017-12-09 22:00:00,0.84,0.99,0.69,100.0,,,0.2,5.0,5.1,5.0,Novi Sad,Nestin,Kruska
2017-12-09 23:00:00,0.49,0.72,0.39,100.0,,,0.0,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2017-12-10 00:00:00,0.15,0.36,-0.11,100.0,,,0.2,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-10 01:00:00,-0.11,-0.01,-0.21,99.44,,,0.0,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2017-12-10 02:00:00,-0.4,-0.25,-0.56,97.1,,,1.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-10 03:00:00,-0.74,-0.46,-1.06,99.83,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2017-12-10 04:00:00,-0.9,-0.55,-1.17,100.0,,,0.0,4.8,5.0,4.7,Novi Sad,Nestin,Kruska
2017-12-10 05:00:00,-0.61,-0.5,-0.74,100.0,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-10 06:00:00,-0.64,-0.6,-0.69,100.0,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-10 07:00:00,-0.96,-0.62,-1.84,100.0,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-10 08:00:00,-2.53,-2.09,-2.83,100.0,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-10 09:00:00,-1.36,-0.51,-2.2,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-10 10:00:00,0.49,1.22,-0.39,96.04,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-10 11:00:00,1.3,2.16,0.71,92.61,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-10 12:00:00,1.24,1.56,0.68,91.01,,,0.0,4.5,4.7,4.4,Novi Sad,Nestin,Kruska
2017-12-10 13:00:00,1.95,2.36,1.52,82.94,,,0.2,4.5,4.8,4.4,Novi Sad,Nestin,Kruska
2017-12-10 14:00:00,2.38,2.67,2.29,72.21,,,0.2,4.5,4.7,4.4,Novi Sad,Nestin,Kruska
2017-12-10 15:00:00,2.5,2.68,2.39,70.59,,,0.0,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2017-12-10 16:00:00,2.32,2.53,2.06,68.5,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-10 17:00:00,1.95,2.05,1.81,67.33,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-10 18:00:00,2.02,2.25,1.76,67.21,,,0.0,4.4,4.6,4.3,Novi Sad,Nestin,Kruska
2017-12-10 19:00:00,2.28,2.61,2.05,64.54,,,0.0,4.4,4.6,4.3,Novi Sad,Nestin,Kruska
2017-12-10 20:00:00,3.4,3.96,2.59,54.69,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-10 21:00:00,3.96,4.3,3.54,51.66,,,0.0,4.4,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-10 22:00:00,4.55,4.74,4.42,50.92,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-10 23:00:00,5.17,5.55,4.65,50.57,,,0.0,4.3,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-11 00:00:00,5.22,5.7,4.84,52.2,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2017-12-11 01:00:00,5.31,6.06,4.77,56.76,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2017-12-11 02:00:00,5.74,6.03,5.41,58.12,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2017-12-11 03:00:00,5.76,6.51,5.29,62.92,,,0.0,4.2,4.4,4.2,Novi Sad,Nestin,Kruska
2017-12-11 04:00:00,5.7,6.18,5.22,67.56,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2017-12-11 05:00:00,7.08,8.87,5.51,64.31,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2017-12-11 06:00:00,9.18,9.42,8.8,55.85,,,0.0,4.1,4.2,4.1,Novi Sad,Nestin,Kruska
2017-12-11 07:00:00,10.12,10.68,9.13,53.53,,,0.0,4.1,4.3,4.1,Novi Sad,Nestin,Kruska
2017-12-11 08:00:00,10.5,10.75,10.22,53.77,,,0.0,4.1,4.2,4.1,Novi Sad,Nestin,Kruska
2017-12-11 09:00:00,10.53,10.97,10.33,55.35,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2017-12-11 10:00:00,11.3,11.48,11.13,54.28,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2017-12-11 11:00:00,11.48,12.0,11.22,55.29,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2017-12-11 12:00:00,12.15,12.51,11.9,54.32,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2017-12-11 13:00:00,12.46,12.62,12.32,56.17,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2017-12-11 14:00:00,12.98,13.22,12.62,54.67,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2017-12-11 15:00:00,12.44,13.31,11.55,58.22,,,0.0,4.3,4.5,4.2,Novi Sad,Nestin,Kruska
2017-12-11 16:00:00,13.2,13.39,12.95,55.81,,,0.2,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2017-12-11 17:00:00,13.23,13.55,12.65,56.9,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-11 18:00:00,12.32,13.39,11.1,62.01,,,0.0,4.5,4.6,4.4,Novi Sad,Nestin,Kruska
2017-12-11 19:00:00,11.06,12.04,10.41,70.97,,,0.0,4.5,4.7,4.5,Novi Sad,Nestin,Kruska
2017-12-11 20:00:00,10.96,11.48,10.18,71.39,,,0.0,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2017-12-11 21:00:00,10.28,11.17,9.56,73.9,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-11 22:00:00,10.99,11.15,10.87,65.64,,,0.0,4.7,4.8,4.6,Novi Sad,Nestin,Kruska
2017-12-11 23:00:00,10.65,10.96,10.43,67.36,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2017-12-12 00:00:00,11.03,11.18,10.91,65.59,,,0.0,4.8,5.0,4.7,Novi Sad,Nestin,Kruska
2017-12-12 01:00:00,10.89,11.18,10.64,67.74,,,0.0,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2017-12-12 02:00:00,10.99,11.93,10.47,68.69,,,0.0,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2017-12-12 03:00:00,11.83,12.07,11.35,65.72,,,0.0,5.0,5.1,5.0,Novi Sad,Nestin,Kruska
2017-12-12 04:00:00,12.06,12.77,11.24,66.16,,,0.0,5.0,5.2,4.9,Novi Sad,Nestin,Kruska
2017-12-12 05:00:00,14.25,14.93,12.65,57.08,,,0.0,5.1,5.2,5.0,Novi Sad,Nestin,Kruska
2017-12-12 06:00:00,15.58,15.96,15.09,52.33,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-12 07:00:00,14.48,15.06,14.08,56.4,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2017-12-12 08:00:00,14.17,14.53,13.79,58.5,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2017-12-12 09:00:00,12.48,13.9,11.09,71.08,,,0.0,5.2,5.4,5.2,Novi Sad,Nestin,Kruska
2017-12-12 10:00:00,15.29,16.27,13.85,58.28,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2017-12-12 11:00:00,17.07,17.65,16.46,53.49,,,0.0,5.3,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-12 12:00:00,17.81,17.99,17.65,50.75,,,0.0,5.3,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-12 13:00:00,17.98,18.22,17.83,52.06,,,0.0,5.4,5.5,5.4,Novi Sad,Nestin,Kruska
2017-12-12 14:00:00,17.65,18.16,17.11,53.92,,,0.0,5.5,5.6,5.4,Novi Sad,Nestin,Kruska
2017-12-12 15:00:00,16.99,17.32,16.34,55.02,,,0.0,5.6,5.7,5.5,Novi Sad,Nestin,Kruska
2017-12-12 16:00:00,15.91,16.59,15.12,57.37,,,0.0,5.7,5.7,5.7,Novi Sad,Nestin,Kruska
2017-12-12 17:00:00,15.24,15.58,15.03,59.17,,,0.0,5.7,5.9,5.7,Novi Sad,Nestin,Kruska
2017-12-12 18:00:00,14.73,15.01,14.36,58.78,,,0.0,5.8,6.0,5.8,Novi Sad,Nestin,Kruska
2017-12-12 19:00:00,14.11,14.75,13.46,59.98,,,0.0,5.8,6.0,5.8,Novi Sad,Nestin,Kruska
2017-12-12 20:00:00,12.94,13.81,12.1,64.35,,,0.0,5.9,6.0,5.8,Novi Sad,Nestin,Kruska
2017-12-12 21:00:00,12.1,13.34,10.73,67.72,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
