Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2017-02-24 07:00:00,6.78,7.28,6.16,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 08:00:00,7.48,8.13,7.23,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 09:00:00,9.04,9.78,8.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 10:00:00,10.4,11.26,9.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 11:00:00,11.72,12.65,11.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 12:00:00,13.24,14.06,12.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 13:00:00,14.29,14.5,14.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 14:00:00,12.45,14.43,10.67,99.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 15:00:00,10.79,10.95,10.69,99.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 16:00:00,10.03,10.69,9.46,98.29,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 17:00:00,8.09,9.49,6.83,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-02-24 18:00:00,6.28,6.76,5.88,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-02-24 19:00:00,5.5,5.79,5.31,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-02-24 20:00:00,5.14,5.28,4.94,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-02-24 21:00:00,4.87,5.08,4.77,89.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 22:00:00,5.81,6.26,5.12,31.45,,,0.2,Kikinda,Kikinda,Sljiva
2017-02-24 23:00:00,6.28,6.68,5.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 00:00:00,6.81,7.62,5.98,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 01:00:00,7.08,8.07,6.8,13.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 02:00:00,6.42,6.95,5.94,93.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 03:00:00,5.22,5.78,4.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 04:00:00,4.46,4.79,4.07,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 05:00:00,4.27,4.41,4.18,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 06:00:00,3.98,4.29,3.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 07:00:00,2.7,3.32,2.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 08:00:00,2.71,3.38,2.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 09:00:00,4.51,5.18,3.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 10:00:00,5.77,6.52,5.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 11:00:00,6.83,7.5,6.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 12:00:00,7.91,8.39,7.32,99.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 13:00:00,8.83,9.33,8.44,95.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 14:00:00,9.62,9.88,9.32,66.39,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 15:00:00,9.83,9.95,9.7,39.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 16:00:00,9.63,9.89,9.35,39.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 17:00:00,8.87,9.43,7.76,47.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 18:00:00,5.26,7.3,4.12,61.5,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 19:00:00,2.68,3.42,1.89,69.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 20:00:00,1.4,1.98,0.99,75.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 21:00:00,0.34,1.25,-0.21,81.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 22:00:00,-0.33,-0.03,-0.63,85.14,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-25 23:00:00,-1.56,-0.67,-2.27,95.2,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 00:00:00,-2.45,-2.12,-2.79,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 01:00:00,-3.14,-2.74,-3.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 02:00:00,-3.58,-3.22,-3.92,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 03:00:00,-4.32,-3.92,-4.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 04:00:00,-3.23,-2.8,-3.63,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 05:00:00,-4.22,-3.7,-4.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 06:00:00,-4.35,-4.16,-4.43,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 07:00:00,-4.31,-3.51,-4.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 08:00:00,-1.44,0.32,-3.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 09:00:00,1.61,3.41,0.43,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 10:00:00,5.4,7.18,3.52,89.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 11:00:00,7.68,8.05,7.43,67.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 12:00:00,8.94,9.57,8.47,64.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 13:00:00,10.47,11.37,9.71,57.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 14:00:00,11.3,11.65,10.73,56.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 15:00:00,11.72,12.06,11.47,62.37,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 16:00:00,11.36,11.65,11.16,67.22,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 17:00:00,10.71,11.19,9.94,72.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 18:00:00,8.66,9.74,7.99,81.66,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 19:00:00,6.2,7.09,5.34,94.18,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 20:00:00,5.66,5.9,5.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 21:00:00,4.84,5.8,4.41,99.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 22:00:00,3.98,4.25,3.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-26 23:00:00,2.93,3.38,2.62,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 00:00:00,2.47,2.83,2.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 01:00:00,2.38,2.53,2.11,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 02:00:00,2.51,3.21,2.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 03:00:00,3.8,4.11,3.36,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 04:00:00,3.07,3.72,2.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 05:00:00,2.6,2.97,2.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 06:00:00,3.14,3.37,2.79,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 07:00:00,3.18,3.57,2.89,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 08:00:00,3.41,4.35,2.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 09:00:00,6.21,7.59,4.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 10:00:00,8.53,9.36,7.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 11:00:00,10.75,11.86,9.47,99.15,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 12:00:00,12.94,13.64,11.95,83.04,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 13:00:00,14.7,15.27,13.7,73.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 14:00:00,15.96,16.53,14.91,68.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 15:00:00,16.45,16.81,16.21,66.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 16:00:00,16.59,16.82,16.25,66.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 17:00:00,15.29,16.04,14.25,72.83,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 18:00:00,13.03,14.03,12.2,82.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 19:00:00,10.8,11.99,10.09,93.17,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 20:00:00,10.29,10.64,9.93,99.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 21:00:00,9.94,10.33,9.59,99.97,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 22:00:00,9.78,9.95,9.69,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-27 23:00:00,9.09,9.8,8.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 00:00:00,8.16,8.59,7.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 01:00:00,7.03,7.46,6.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 02:00:00,6.1,6.56,5.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 03:00:00,5.02,5.59,4.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 04:00:00,4.53,5.12,4.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 05:00:00,3.69,3.97,3.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 06:00:00,3.18,3.34,2.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 07:00:00,3.41,3.77,3.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 08:00:00,6.44,9.47,3.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 09:00:00,11.85,14.0,9.8,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 10:00:00,15.96,17.56,14.33,85.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 11:00:00,18.57,19.5,17.71,75.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 12:00:00,20.06,20.63,19.58,64.37,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 13:00:00,20.84,21.44,20.36,60.46,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 14:00:00,20.88,21.11,20.54,58.86,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 15:00:00,20.63,20.91,20.34,56.78,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 16:00:00,20.33,20.64,19.8,58.07,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 17:00:00,18.61,19.68,17.28,61.48,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 18:00:00,15.77,17.12,14.87,65.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 19:00:00,13.28,14.13,12.86,73.88,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 20:00:00,12.39,13.06,11.82,80.21,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 21:00:00,12.51,12.92,11.6,86.37,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 22:00:00,10.15,12.15,8.44,92.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-28 23:00:00,8.1,8.61,7.71,99.97,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 00:00:00,7.96,8.18,7.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 01:00:00,7.76,8.33,7.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 02:00:00,7.27,7.46,7.09,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 03:00:00,7.39,7.61,7.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 04:00:00,8.26,8.87,7.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 05:00:00,9.12,9.31,8.96,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 06:00:00,9.35,9.86,9.19,99.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 07:00:00,10.27,10.74,9.99,97.27,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 08:00:00,9.36,10.76,8.66,99.19,,,0.4,Kikinda,Kikinda,Sljiva
2017-03-01 09:00:00,8.64,8.82,8.54,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-03-01 10:00:00,9.0,9.15,8.87,100.0,,,1.2,Kikinda,Kikinda,Sljiva
2017-03-01 11:00:00,9.52,9.93,9.06,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-03-01 12:00:00,9.59,9.96,8.55,100.0,,,1.4,Kikinda,Kikinda,Sljiva
2017-03-01 13:00:00,6.85,7.73,6.56,100.0,,,1.2,Kikinda,Kikinda,Sljiva
2017-03-01 14:00:00,6.3,6.48,6.07,100.0,,,0.8,Kikinda,Kikinda,Sljiva
2017-03-01 15:00:00,6.26,6.67,6.01,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-03-01 16:00:00,7.04,7.4,6.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 17:00:00,7.09,7.38,7.0,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 18:00:00,6.83,7.1,6.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 19:00:00,6.35,6.57,6.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 20:00:00,5.77,6.09,5.63,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 21:00:00,5.89,6.0,5.8,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 22:00:00,5.27,5.72,4.86,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-01 23:00:00,4.09,4.93,3.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 00:00:00,2.97,3.36,2.62,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 01:00:00,2.58,2.81,2.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 02:00:00,2.14,2.36,1.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 03:00:00,1.55,1.89,1.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 04:00:00,1.04,1.25,0.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 05:00:00,0.62,1.03,0.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 06:00:00,-0.29,0.0,-0.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 07:00:00,-0.58,0.05,-0.8,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 08:00:00,1.85,2.74,0.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 09:00:00,4.29,5.53,2.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 10:00:00,6.92,8.3,5.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 11:00:00,9.14,10.28,8.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 12:00:00,11.43,12.55,10.36,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 13:00:00,13.59,14.4,12.72,88.22,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 14:00:00,14.11,14.63,13.66,73.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 15:00:00,14.09,14.86,13.56,68.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 16:00:00,13.4,13.68,13.15,70.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 17:00:00,12.88,13.52,12.07,76.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 18:00:00,11.65,12.01,10.96,85.59,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 19:00:00,10.39,10.82,9.82,96.2,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 20:00:00,9.28,9.87,8.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 21:00:00,8.24,8.55,8.02,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 22:00:00,7.87,8.18,7.6,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-02 23:00:00,7.52,7.63,7.3,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 00:00:00,7.72,8.23,7.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 01:00:00,8.07,8.41,7.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 02:00:00,8.07,8.49,7.59,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 03:00:00,7.51,7.63,7.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 04:00:00,9.04,10.38,7.94,88.29,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 05:00:00,7.22,7.69,7.02,99.46,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 06:00:00,7.17,7.4,6.9,94.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 07:00:00,6.51,6.78,6.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 08:00:00,7.02,8.6,5.83,99.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 09:00:00,9.74,10.58,8.95,88.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 10:00:00,11.02,11.59,10.34,71.76,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 11:00:00,11.97,12.49,11.12,61.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 12:00:00,13.05,13.33,12.6,51.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 13:00:00,13.74,14.35,13.46,46.99,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 14:00:00,14.2,14.49,14.0,45.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 15:00:00,14.5,14.94,14.19,44.21,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 16:00:00,14.44,14.9,14.09,44.11,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 17:00:00,13.43,14.04,12.77,47.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 18:00:00,10.1,12.54,8.12,54.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 19:00:00,6.69,7.67,5.94,69.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 20:00:00,5.41,5.89,4.96,74.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 21:00:00,6.74,7.73,5.69,66.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 22:00:00,5.13,5.64,4.78,69.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-03 23:00:00,4.35,5.01,3.8,71.8,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 00:00:00,3.37,4.13,2.75,77.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 01:00:00,1.59,2.44,1.24,87.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 02:00:00,1.32,1.84,1.08,95.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 03:00:00,2.05,2.24,1.91,93.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 04:00:00,1.99,2.26,1.79,94.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 05:00:00,1.97,2.48,1.55,96.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 06:00:00,1.72,2.06,1.47,99.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 07:00:00,2.27,3.45,1.33,95.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 08:00:00,6.36,8.45,3.85,73.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 09:00:00,10.24,11.6,8.7,55.65,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 10:00:00,13.5,14.77,12.15,48.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 11:00:00,15.99,16.84,14.93,43.99,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 12:00:00,17.74,18.38,16.95,40.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 13:00:00,19.05,20.0,18.28,38.39,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 14:00:00,20.39,20.79,19.87,35.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 15:00:00,20.97,21.18,20.78,33.66,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 16:00:00,20.79,21.15,20.56,34.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 17:00:00,19.41,20.54,17.66,38.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 18:00:00,16.21,17.28,15.2,46.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 19:00:00,14.64,15.12,14.27,49.88,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 20:00:00,13.83,14.16,13.5,52.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 21:00:00,13.85,14.23,13.33,53.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 22:00:00,12.78,13.13,12.54,57.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-04 23:00:00,12.71,12.96,12.34,57.11,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 00:00:00,13.37,13.85,12.92,54.17,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 01:00:00,12.97,13.32,12.5,56.18,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 02:00:00,12.42,13.03,12.09,58.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 03:00:00,12.81,13.12,12.55,57.43,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 04:00:00,12.46,12.67,12.29,58.72,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 05:00:00,12.18,12.51,11.99,60.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 06:00:00,12.37,12.55,12.25,58.86,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 07:00:00,11.9,12.17,11.75,60.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 08:00:00,12.37,12.9,12.01,60.45,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 09:00:00,13.61,14.06,13.03,56.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 10:00:00,14.5,14.62,14.04,54.64,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 11:00:00,14.99,15.26,14.68,52.59,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 12:00:00,15.4,15.74,15.09,51.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 13:00:00,16.48,17.45,15.84,49.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 14:00:00,17.82,18.15,17.42,45.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 15:00:00,17.84,18.09,17.62,44.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 16:00:00,17.01,17.54,16.6,45.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 17:00:00,15.96,16.58,14.98,48.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 18:00:00,14.34,14.75,14.18,53.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 19:00:00,14.65,15.22,13.85,47.48,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 20:00:00,11.83,13.71,10.83,81.2,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 21:00:00,10.03,10.72,9.48,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-05 22:00:00,9.1,9.42,8.77,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-03-05 23:00:00,8.57,8.77,8.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 00:00:00,8.37,8.55,8.21,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 01:00:00,7.68,8.14,7.1,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 02:00:00,8.55,9.02,7.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 03:00:00,7.98,8.68,7.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 04:00:00,5.75,6.81,5.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 05:00:00,4.85,5.18,4.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 06:00:00,4.22,4.82,3.72,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 07:00:00,3.94,4.73,3.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 08:00:00,7.69,9.7,5.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 09:00:00,10.47,11.14,9.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 10:00:00,10.12,10.45,9.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 11:00:00,10.6,11.24,10.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 12:00:00,11.26,11.68,10.92,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 13:00:00,11.03,12.43,10.42,99.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 14:00:00,11.78,12.45,11.36,99.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 15:00:00,12.27,12.6,11.88,94.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 16:00:00,11.6,12.19,11.28,97.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 17:00:00,10.83,11.3,10.42,99.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 18:00:00,9.77,10.29,9.05,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-03-06 19:00:00,8.19,8.94,7.79,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 20:00:00,7.27,7.72,6.67,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 21:00:00,5.65,6.51,4.92,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 22:00:00,3.61,4.57,2.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-06 23:00:00,2.43,2.71,2.18,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-07 00:00:00,2.09,2.32,1.76,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-07 01:00:00,1.79,1.89,1.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-07 02:00:00,1.67,2.01,1.36,98.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-03-07 03:00:00,2.08,2.5,1.42,42.36,,,0.0,Kikinda,Kikinda,Sljiva
